Date,Column,Age_Range,Cases
2020-03-05,TotalConfirmedCovidCases,,13
2020-03-05,Median_Age,,49
2020-03-05,HospitalisedAged45to54,45-54,1
2020-03-05,Aged15to24,15-24,0
2020-03-05,HospitalisedAged85up,,0
2020-03-05,CovidCasesConfirmed,,2
2020-03-05,HospitalisedCovidCases,,1
2020-03-05,Male,,1
2020-03-05,HospitalisedAged25to34,25-34,0
2020-03-05,ConfirmedCovidCases,,7
2020-03-05,CommunityTransmission,,0
2020-03-05,Aged45to54,45-54,1
2020-03-05,Unknown,,0
2020-03-05,Female,,1
2020-03-05,HospitalisedAged5to14,5-14,0
2020-03-05,Aged35to44,35-44,0
2020-03-06,HospitalisedAged25to34,25-34,0
2020-03-06,HospitalisedAged45to54,45-54,1
2020-03-06,Aged35to44,35-44,2
2020-03-06,Aged65to74,65-74,0
2020-03-06,Aged5to14,5-14,2
2020-03-06,RequiringICUCovidCases,,0
2020-03-06,Aged1to4,,0
2020-03-06,CovidCasesConfirmed,,5
2020-03-06,HealthcareWorkersCovidCases,,2
2020-03-06,Aged85up,,0
2020-03-06,Unknown,,0
2020-03-06,TotalCovidDeaths,,0
2020-03-06,HospitalisedAged35to44,35-44,2
2020-03-06,CommunityTransmission,,0
2020-03-06,HospitalisedAged5to14,5-14,1
2020-03-06,HospitalisedAged55to64,55-64,0
2020-03-06,Female,,2
2020-03-06,HospitalisedAged15to24,15-24,0
2020-03-06,ConfirmedCovidDeaths,,0
2020-03-06,HospitalisedAged65to74,65-74,0
2020-03-06,Aged75to84,75-84,0
2020-03-06,HospitalisedCovidCases,,4
2020-03-06,HospitalisedAged85up,,0
2020-03-06,Male,,3
2020-03-06,Aged55to64,55-64,0
2020-03-06,Aged15to24,15-24,0
2020-03-06,TravelAbroad,,0
2020-03-06,ConfirmedCovidCases,,5
2020-03-06,TotalConfirmedCovidCases,,18
2020-03-06,Median_Age,,41
2020-03-06,Aged25to34,25-34,0
2020-03-06,CloseContact,,0
2020-03-06,Aged45to54,45-54,1
2020-03-06,HospitalisedAged75to84,75-84,0
2020-03-06,HospitalisedAged5,,0
2020-03-07,HospitalisedAged75to84,75-84,0
2020-03-07,HospitalisedAged15to24,15-24,0
2020-03-07,HospitalisedAged35to44,35-44,4
2020-03-07,HospitalisedAged5to14,5-14,2
2020-03-07,Aged15to24,15-24,0
2020-03-07,Aged25to34,25-34,0
2020-03-07,HospitalisedAged55to64,55-64,0
2020-03-07,Aged5to14,5-14,3
2020-03-07,HospitalisedAged85up,,0
2020-03-07,TravelAbroad,,0
2020-03-07,CovidCasesConfirmed,,8
2020-03-07,Female,,4
2020-03-07,HospitalisedCovidCases,,7
2020-03-07,ConfirmedCovidCases,,1
2020-03-07,Median_Age,,38
2020-03-07,Aged35to44,35-44,4
2020-03-07,Unknown,,0
2020-03-07,ConfirmedCovidDeaths,,0
2020-03-07,Aged45to54,45-54,1
2020-03-07,Male,,4
2020-03-07,TotalConfirmedCovidCases,,19
2020-03-07,Aged55to64,55-64,0
2020-03-07,HospitalisedAged5,,0
2020-03-07,HospitalisedAged45to54,45-54,1
2020-03-07,Aged1to4,,0
2020-03-07,Aged85up,,0
2020-03-07,HospitalisedAged65to74,65-74,0
2020-03-07,Aged75to84,75-84,0
2020-03-07,CommunityTransmission,,0
2020-03-07,HospitalisedAged25to34,25-34,0
2020-03-07,TotalCovidDeaths,,0
2020-03-07,Aged65to74,65-74,0
2020-03-07,HealthcareWorkersCovidCases,,2
2020-03-07,RequiringICUCovidCases,,1
2020-03-07,CloseContact,,0
2020-03-08,Unknown,,0
2020-03-08,HospitalisedAged25to34,25-34,0
2020-03-08,ConfirmedCovidDeaths,,0
2020-03-08,Male,,8
2020-03-08,HospitalisedAged5to14,5-14,2
2020-03-08,Aged45to54,45-54,3
2020-03-08,Aged65to74,65-74,0
2020-03-08,TotalConfirmedCovidCases,,21
2020-03-08,Aged55to64,55-64,1
2020-03-08,RequiringICUCovidCases,,1
2020-03-08,HospitalisedAged5,,0
2020-03-08,HospitalisedAged35to44,35-44,5
2020-03-08,Aged5to14,5-14,3
2020-03-08,HospitalisedAged45to54,45-54,2
2020-03-08,TotalCovidDeaths,,0
2020-03-08,Aged85up,,0
2020-03-08,Aged1to4,,0
2020-03-08,Aged25to34,25-34,0
2020-03-08,CommunityTransmission,,0
2020-03-08,Aged15to24,15-24,0
2020-03-08,HealthcareWorkersCovidCases,,2
2020-03-08,Aged35to44,35-44,6
2020-03-08,HospitalisedAged85up,,0
2020-03-08,HospitalisedAged65to74,65-74,0
2020-03-08,HospitalisedAged55to64,55-64,0
2020-03-08,HospitalisedCovidCases,,9
2020-03-08,CloseContact,,0
2020-03-08,Median_Age,,49
2020-03-08,TravelAbroad,,0
2020-03-08,Aged75to84,75-84,0
2020-03-08,HospitalisedAged75to84,75-84,0
2020-03-08,HospitalisedAged15to24,15-24,0
2020-03-08,ConfirmedCovidCases,,2
2020-03-08,CovidCasesConfirmed,,13
2020-03-08,Female,,5
2020-03-09,Aged25to34,25-34,1
2020-03-09,Aged1to4,,0
2020-03-09,HospitalisedAged65to74,65-74,0
2020-03-09,HospitalisedAged55to64,55-64,1
2020-03-09,HospitalisedAged25to34,25-34,0
2020-03-09,Aged15to24,15-24,0
2020-03-09,Aged55to64,55-64,2
2020-03-09,CloseContact,,0
2020-03-09,HealthcareWorkersCovidCases,,3
2020-03-09,HospitalisedAged35to44,35-44,6
2020-03-09,Male,,9
2020-03-09,HospitalisedAged15to24,15-24,0
2020-03-09,CovidCasesConfirmed,,16
2020-03-09,Aged35to44,35-44,7
2020-03-09,ConfirmedCovidCases,,3
2020-03-09,HospitalisedAged85up,,0
2020-03-09,Unknown,,0
2020-03-09,Female,,7
2020-03-09,HospitalisedAged75to84,75-84,0
2020-03-09,HospitalisedAged5,,0
2020-03-09,HospitalisedAged45to54,45-54,2
2020-03-09,TravelAbroad,,0
2020-03-09,ConfirmedCovidDeaths,,0
2020-03-09,HospitalisedCovidCases,,11
2020-03-09,Aged75to84,75-84,0
2020-03-09,CommunityTransmission,,0
2020-03-09,Median_Age,,38
2020-03-09,Aged85up,,0
2020-03-09,HospitalisedAged5to14,5-14,2
2020-03-09,Aged65to74,65-74,0
2020-03-09,TotalCovidDeaths,,0
2020-03-09,Aged45to54,45-54,3
2020-03-09,RequiringICUCovidCases,,1
2020-03-09,Aged5to14,5-14,3
2020-03-09,TotalConfirmedCovidCases,,24
2020-03-10,HospitalisedAged35to44,35-44,6
2020-03-10,Aged45to54,45-54,3
2020-03-10,Unknown,,0
2020-03-10,HospitalisedAged85up,,0
2020-03-10,TravelAbroad,,0
2020-03-10,RequiringICUCovidCases,,2
2020-03-10,Male,,11
2020-03-10,HospitalisedAged55to64,55-64,1
2020-03-10,Female,,7
2020-03-10,CloseContact,,0
2020-03-10,ConfirmedCovidCases,,10
2020-03-10,Aged65to74,65-74,2
2020-03-10,HospitalisedAged25to34,25-34,0
2020-03-10,TotalConfirmedCovidCases,,34
2020-03-10,HospitalisedAged5,,0
2020-03-10,Aged75to84,75-84,0
2020-03-10,TotalCovidDeaths,,0
2020-03-10,Aged25to34,25-34,1
2020-03-10,CommunityTransmission,,0
2020-03-10,CovidCasesConfirmed,,18
2020-03-10,Aged1to4,,0
2020-03-10,Aged85up,,0
2020-03-10,HospitalisedCovidCases,,13
2020-03-10,Median_Age,,70
2020-03-10,HospitalisedAged5to14,5-14,2
2020-03-10,HospitalisedAged75to84,75-84,0
2020-03-10,Aged5to14,5-14,3
2020-03-10,Aged15to24,15-24,0
2020-03-10,HealthcareWorkersCovidCases,,3
2020-03-10,HospitalisedAged65to74,65-74,2
2020-03-10,ConfirmedCovidDeaths,,0
2020-03-10,Aged35to44,35-44,7
2020-03-10,HospitalisedAged15to24,15-24,0
2020-03-10,HospitalisedAged45to54,45-54,2
2020-03-10,Aged55to64,55-64,2
2020-03-11,Unknown,,0
2020-03-11,HospitalisedAged25to34,25-34,0
2020-03-11,ConfirmedCovidDeaths,,1
2020-03-11,CovidCasesConfirmed,,25
2020-03-11,Aged75to84,75-84,0
2020-03-11,Aged65to74,65-74,3
2020-03-11,TravelAbroad,,0
2020-03-11,HospitalisedCovidCases,,18
2020-03-11,Male,,13
2020-03-11,TotalConfirmedCovidCases,,43
2020-03-11,HospitalisedAged65to74,65-74,2
2020-03-11,Aged35to44,35-44,8
2020-03-11,Female,,12
2020-03-11,Median_Age,,61
2020-03-11,Aged55to64,55-64,5
2020-03-11,CloseContact,,0
2020-03-11,Aged85up,,0
2020-03-11,TotalCovidDeaths,,1
2020-03-11,HealthcareWorkersCovidCases,,5
2020-03-11,HospitalisedAged15to24,15-24,0
2020-03-11,HospitalisedAged75to84,75-84,0
2020-03-11,HospitalisedAged35to44,35-44,7
2020-03-11,HospitalisedAged5,,0
2020-03-11,Aged15to24,15-24,0
2020-03-11,HospitalisedAged55to64,55-64,3
2020-03-11,Aged5to14,5-14,3
2020-03-11,HospitalisedAged85up,,0
2020-03-11,Aged1to4,,0
2020-03-11,HospitalisedAged5to14,5-14,2
2020-03-11,RequiringICUCovidCases,,2
2020-03-11,Aged45to54,45-54,5
2020-03-11,Aged25to34,25-34,1
2020-03-11,ConfirmedCovidCases,,9
2020-03-11,HospitalisedAged45to54,45-54,4
2020-03-11,CommunityTransmission,,0
2020-03-12,CovidCasesConfirmed,,37
2020-03-12,Aged35to44,35-44,9
2020-03-12,HospitalisedAged75to84,75-84,1
2020-03-12,Aged25to34,25-34,4
2020-03-12,HospitalisedCovidCases,,28
2020-03-12,Unknown,,0
2020-03-12,HospitalisedAged45to54,45-54,6
2020-03-12,HospitalisedAged5to14,5-14,2
2020-03-12,Aged5to14,5-14,3
2020-03-12,Aged1to4,,0
2020-03-12,Aged15to24,15-24,1
2020-03-12,TotalConfirmedCovidCases,,70
2020-03-12,Median_Age,,46
2020-03-12,HospitalisedAged25to34,25-34,3
2020-03-12,HospitalisedAged65to74,65-74,3
2020-03-12,CommunityTransmission,,0
2020-03-12,HealthcareWorkersCovidCases,,8
2020-03-12,CloseContact,,0
2020-03-12,TotalCovidDeaths,,1
2020-03-12,Aged45to54,45-54,7
2020-03-12,Aged65to74,65-74,4
2020-03-12,RequiringICUCovidCases,,3
2020-03-12,Aged85up,,0
2020-03-12,ConfirmedCovidCases,,27
2020-03-12,Female,,17
2020-03-12,Aged55to64,55-64,8
2020-03-12,HospitalisedAged85up,,0
2020-03-12,Aged75to84,75-84,1
2020-03-12,TravelAbroad,,0
2020-03-12,HospitalisedAged55to64,55-64,6
2020-03-12,HospitalisedAged5,,0
2020-03-12,ConfirmedCovidDeaths,,0
2020-03-12,HospitalisedAged35to44,35-44,7
2020-03-12,Male,,20
2020-03-12,HospitalisedAged15to24,15-24,0
2020-03-13,Aged35to44,35-44,9
2020-03-13,Aged55to64,55-64,12
2020-03-13,HospitalisedAged25to34,25-34,5
2020-03-13,HospitalisedAged45to54,45-54,7
2020-03-13,Aged45to54,45-54,9
2020-03-13,HospitalisedAged5,,0
2020-03-13,Male,,29
2020-03-13,Aged25to34,25-34,6
2020-03-13,CovidCasesConfirmed,,49
2020-03-13,CommunityTransmission,,0
2020-03-13,HospitalisedAged75to84,75-84,2
2020-03-13,HospitalisedAged5to14,5-14,2
2020-03-13,Aged15to24,15-24,1
2020-03-13,Aged5to14,5-14,3
2020-03-13,HospitalisedCovidCases,,37
2020-03-13,ConfirmedCovidCases,,20
2020-03-13,HospitalisedAged15to24,15-24,0
2020-03-13,HospitalisedAged35to44,35-44,7
2020-03-13,Aged1to4,,0
2020-03-13,HospitalisedAged55to64,55-64,9
2020-03-13,HospitalisedAged85up,,0
2020-03-13,Unknown,,0
2020-03-13,CloseContact,,0
2020-03-13,TotalConfirmedCovidCases,,90
2020-03-13,TotalCovidDeaths,,1
2020-03-13,HealthcareWorkersCovidCases,,10
2020-03-13,Aged85up,,1
2020-03-13,Aged65to74,65-74,6
2020-03-13,Female,,20
2020-03-13,TravelAbroad,,0
2020-03-13,ConfirmedCovidDeaths,,0
2020-03-13,RequiringICUCovidCases,,5
2020-03-13,Aged75to84,75-84,2
2020-03-13,HospitalisedAged65to74,65-74,5
2020-03-13,Median_Age,,61
2020-03-14,RequiringICUCovidCases,,8
2020-03-14,CommunityTransmission,,0
2020-03-14,HospitalisedAged75to84,75-84,2
2020-03-14,HospitalisedAged25to34,25-34,7
2020-03-14,HospitalisedAged15to24,15-24,2
2020-03-14,HospitalisedCovidCases,,48
2020-03-14,Female,,33
2020-03-14,Aged55to64,55-64,15
2020-03-14,TotalConfirmedCovidCases,,129
2020-03-14,Aged85up,,1
2020-03-14,HospitalisedAged55to64,55-64,11
2020-03-14,Aged15to24,15-24,11
2020-03-14,Unknown,,0
2020-03-14,Aged45to54,45-54,13
2020-03-14,TotalCovidDeaths,,2
2020-03-14,Aged65to74,65-74,8
2020-03-14,Aged75to84,75-84,2
2020-03-14,HospitalisedAged85up,,0
2020-03-14,HospitalisedAged65to74,65-74,7
2020-03-14,HospitalisedAged5,,0
2020-03-14,HospitalisedAged45to54,45-54,7
2020-03-14,CloseContact,,0
2020-03-14,HospitalisedAged35to44,35-44,10
2020-03-14,CovidCasesConfirmed,,78
2020-03-14,ConfirmedCovidDeaths,,1
2020-03-14,Aged25to34,25-34,11
2020-03-14,TravelAbroad,,0
2020-03-14,Median_Age,,31
2020-03-14,Aged5to14,5-14,3
2020-03-14,Aged35to44,35-44,14
2020-03-14,Aged1to4,,0
2020-03-14,HospitalisedAged5to14,5-14,2
2020-03-14,ConfirmedCovidCases,,39
2020-03-14,HealthcareWorkersCovidCases,,14
2020-03-14,Male,,45
2020-03-15,TravelAbroad,,0
2020-03-15,HospitalisedAged55to64,55-64,14
2020-03-15,Aged65to74,65-74,8
2020-03-15,Female,,45
2020-03-15,Median_Age,,49
2020-03-15,HospitalisedAged85up,,0
2020-03-15,TotalCovidDeaths,,2
2020-03-15,RequiringICUCovidCases,,8
2020-03-15,HospitalisedAged15to24,15-24,3
2020-03-15,Aged15to24,15-24,13
2020-03-15,Aged25to34,25-34,14
2020-03-15,Aged1to4,,0
2020-03-15,Aged5to14,5-14,4
2020-03-15,HospitalisedAged5to14,5-14,2
2020-03-15,HospitalisedAged75to84,75-84,3
2020-03-15,HospitalisedAged35to44,35-44,11
2020-03-15,Aged75to84,75-84,4
2020-03-15,CommunityTransmission,,0
2020-03-15,Aged55to64,55-64,24
2020-03-15,HospitalisedAged45to54,45-54,8
2020-03-15,Male,,65
2020-03-15,ConfirmedCovidDeaths,,0
2020-03-15,Aged45to54,45-54,21
2020-03-15,Aged85up,,2
2020-03-15,CovidCasesConfirmed,,110
2020-03-15,HospitalisedAged25to34,25-34,8
2020-03-15,Unknown,,0
2020-03-15,TotalConfirmedCovidCases,,169
2020-03-15,HospitalisedAged65to74,65-74,7
2020-03-15,ConfirmedCovidCases,,40
2020-03-15,CloseContact,,0
2020-03-15,HospitalisedCovidCases,,56
2020-03-15,HealthcareWorkersCovidCases,,24
2020-03-15,Aged35to44,35-44,20
2020-03-15,HospitalisedAged5,,0
2020-03-16,ConfirmedCovidCases,,54
2020-03-16,ConfirmedCovidDeaths,,0
2020-03-16,HospitalisedCovidCases,,63
2020-03-16,HospitalisedAged45to54,45-54,9
2020-03-16,Median_Age,,48
2020-03-16,HospitalisedAged5,,0
2020-03-16,RequiringICUCovidCases,,12
2020-03-16,Aged75to84,75-84,5
2020-03-16,Aged55to64,55-64,30
2020-03-16,TotalCovidDeaths,,2
2020-03-16,Aged45to54,45-54,27
2020-03-16,HospitalisedAged85up,,1
2020-03-16,Aged65to74,65-74,14
2020-03-16,Unknown,,0
2020-03-16,TravelAbroad,,0
2020-03-16,TotalConfirmedCovidCases,,223
2020-03-16,HospitalisedAged75to84,75-84,4
2020-03-16,Aged1to4,,0
2020-03-16,Aged5to14,5-14,4
2020-03-16,CloseContact,,0
2020-03-16,Male,,89
2020-03-16,HospitalisedAged15to24,15-24,3
2020-03-16,HospitalisedAged55to64,55-64,15
2020-03-16,Aged85up,,3
2020-03-16,Female,,54
2020-03-16,Aged15to24,15-24,16
2020-03-16,HospitalisedAged35to44,35-44,11
2020-03-16,Aged25to34,25-34,17
2020-03-16,CommunityTransmission,,0
2020-03-16,HospitalisedAged25to34,25-34,8
2020-03-16,CovidCasesConfirmed,,143
2020-03-16,Aged35to44,35-44,27
2020-03-16,HospitalisedAged65to74,65-74,10
2020-03-16,HospitalisedAged5to14,5-14,2
2020-03-16,HealthcareWorkersCovidCases,,26
2020-03-17,Male,,105
2020-03-17,Aged65to74,65-74,16
2020-03-17,Unknown,,0
2020-03-17,HospitalisedAged55to64,55-64,15
2020-03-17,HospitalisedAged65to74,65-74,11
2020-03-17,CloseContact,,0
2020-03-17,TravelAbroad,,0
2020-03-17,HospitalisedAged5,,0
2020-03-17,Aged55to64,55-64,34
2020-03-17,HealthcareWorkersCovidCases,,34
2020-03-17,Female,,65
2020-03-17,Median_Age,,40
2020-03-17,CovidCasesConfirmed,,170
2020-03-17,HospitalisedAged85up,,1
2020-03-17,Aged45to54,45-54,29
2020-03-17,Aged75to84,75-84,6
2020-03-17,CommunityTransmission,,0
2020-03-17,HospitalisedAged25to34,25-34,9
2020-03-17,HospitalisedCovidCases,,68
2020-03-17,Aged1to4,,0
2020-03-17,HospitalisedAged75to84,75-84,5
2020-03-17,HospitalisedAged5to14,5-14,2
2020-03-17,ConfirmedCovidCases,,69
2020-03-17,Aged25to34,25-34,23
2020-03-17,Aged5to14,5-14,4
2020-03-17,TotalConfirmedCovidCases,,292
2020-03-17,Aged15to24,15-24,19
2020-03-17,Aged35to44,35-44,36
2020-03-17,ConfirmedCovidDeaths,,0
2020-03-17,HospitalisedAged35to44,35-44,11
2020-03-17,TotalCovidDeaths,,2
2020-03-17,Aged85up,,3
2020-03-17,HospitalisedAged15to24,15-24,4
2020-03-17,HospitalisedAged45to54,45-54,10
2020-03-17,RequiringICUCovidCases,,12
2020-03-18,HospitalisedAged25to34,25-34,14
2020-03-18,Aged1to4,,1
2020-03-18,Aged85up,,7
2020-03-18,HospitalisedAged65to74,65-74,13
2020-03-18,Aged35to44,35-44,62
2020-03-18,ConfirmedCovidCases,,74
2020-03-18,HospitalisedAged45to54,45-54,12
2020-03-18,ConfirmedCovidDeaths,,0
2020-03-18,CovidCasesConfirmed,,268
2020-03-18,Aged55to64,55-64,46
2020-03-18,Male,,160
2020-03-18,Aged45to54,45-54,39
2020-03-18,HospitalisedAged5,,0
2020-03-18,HospitalisedAged85up,,2
2020-03-18,Unknown,,0
2020-03-18,HospitalisedAged15to24,15-24,7
2020-03-18,Aged5to14,5-14,4
2020-03-18,RequiringICUCovidCases,,16
2020-03-18,Aged25to34,25-34,47
2020-03-18,TotalConfirmedCovidCases,,366
2020-03-18,TotalCovidDeaths,,2
2020-03-18,HospitalisedAged35to44,35-44,15
2020-03-18,HospitalisedAged5to14,5-14,2
2020-03-18,Aged65to74,65-74,21
2020-03-18,TravelAbroad,,0
2020-03-18,HospitalisedAged55to64,55-64,19
2020-03-18,HealthcareWorkersCovidCases,,68
2020-03-18,Female,,108
2020-03-18,HospitalisedAged75to84,75-84,9
2020-03-18,Aged75to84,75-84,14
2020-03-18,CommunityTransmission,,0
2020-03-18,Median_Age,,41
2020-03-18,CloseContact,,0
2020-03-18,HospitalisedCovidCases,,93
2020-03-18,Aged15to24,15-24,27
2020-03-19,Aged85up,,8
2020-03-19,Aged25to34,25-34,63
2020-03-19,HospitalisedAged75to84,75-84,16
2020-03-19,CommunityTransmission,,0
2020-03-19,ConfirmedCovidDeaths,,1
2020-03-19,HospitalisedAged25to34,25-34,18
2020-03-19,TotalCovidDeaths,,3
2020-03-19,HospitalisedAged45to54,45-54,14
2020-03-19,Aged15to24,15-24,37
2020-03-19,HospitalisedAged35to44,35-44,18
2020-03-19,Aged65to74,65-74,26
2020-03-19,Male,,195
2020-03-19,CovidCasesConfirmed,,347
2020-03-19,Aged75to84,75-84,23
2020-03-19,HospitalisedAged85up,,3
2020-03-19,Median_Age,,42
2020-03-19,Aged5to14,5-14,8
2020-03-19,HospitalisedCovidCases,,120
2020-03-19,TotalConfirmedCovidCases,,557
2020-03-19,HospitalisedAged15to24,15-24,9
2020-03-19,Aged55to64,55-64,53
2020-03-19,ConfirmedCovidCases,,191
2020-03-19,HospitalisedAged5to14,5-14,2
2020-03-19,CloseContact,,0
2020-03-19,HospitalisedAged65to74,65-74,16
2020-03-19,Female,,152
2020-03-19,HospitalisedAged55to64,55-64,23
2020-03-19,TravelAbroad,,0
2020-03-19,Aged35to44,35-44,79
2020-03-19,Aged1to4,,2
2020-03-19,Unknown,,0
2020-03-19,HealthcareWorkersCovidCases,,99
2020-03-19,HospitalisedAged5,,1
2020-03-19,Aged45to54,45-54,48
2020-03-19,RequiringICUCovidCases,,18
2020-03-20,HospitalisedAged85up,,7
2020-03-20,CloseContact,,0
2020-03-20,Aged15to24,15-24,45
2020-03-20,HospitalisedAged45to54,45-54,20
2020-03-20,Aged5to14,5-14,8
2020-03-20,HospitalisedAged15to24,15-24,10
2020-03-20,Unknown,,0
2020-03-20,Aged85up,,14
2020-03-20,HospitalisedAged65to74,65-74,21
2020-03-20,HospitalisedAged55to64,55-64,28
2020-03-20,RequiringICUCovidCases,,22
2020-03-20,HospitalisedAged5,,1
2020-03-20,Female,,186
2020-03-20,Aged75to84,75-84,29
2020-03-20,CommunityTransmission,,0
2020-03-20,TotalConfirmedCovidCases,,683
2020-03-20,Aged65to74,65-74,32
2020-03-20,Aged1to4,,2
2020-03-20,HospitalisedCovidCases,,150
2020-03-20,HospitalisedAged25to34,25-34,22
2020-03-20,Aged35to44,35-44,96
2020-03-20,HealthcareWorkersCovidCases,,124
2020-03-20,HospitalisedAged75to84,75-84,19
2020-03-20,TravelAbroad,,0
2020-03-20,ConfirmedCovidDeaths,,0
2020-03-20,Aged45to54,45-54,61
2020-03-20,Aged55to64,55-64,67
2020-03-20,Median_Age,,45
2020-03-20,ConfirmedCovidCases,,126
2020-03-20,Male,,245
2020-03-20,HospitalisedAged5to14,5-14,2
2020-03-20,CovidCasesConfirmed,,431
2020-03-20,Aged25to34,25-34,77
2020-03-20,HospitalisedAged35to44,35-44,20
2020-03-20,TotalCovidDeaths,,3
2020-03-21,Unknown,,0
2020-03-21,CommunityTransmission,,0
2020-03-21,Aged25to34,25-34,108
2020-03-21,HospitalisedAged5,,2
2020-03-21,Aged65to74,65-74,39
2020-03-21,Aged5to14,5-14,9
2020-03-21,HealthcareWorkersCovidCases,,162
2020-03-21,HospitalisedAged75to84,75-84,26
2020-03-21,Median_Age,,46
2020-03-21,HospitalisedAged85up,,12
2020-03-21,Aged35to44,35-44,120
2020-03-21,Female,,253
2020-03-21,CovidCasesConfirmed,,573
2020-03-21,HospitalisedCovidCases,,182
2020-03-21,HospitalisedAged25to34,25-34,27
2020-03-21,Aged1to4,,4
2020-03-21,HospitalisedAged5to14,5-14,2
2020-03-21,TravelAbroad,,0
2020-03-21,ConfirmedCovidDeaths,,0
2020-03-21,Aged55to64,55-64,82
2020-03-21,HospitalisedAged55to64,55-64,31
2020-03-21,ConfirmedCovidCases,,102
2020-03-21,Aged45to54,45-54,94
2020-03-21,TotalConfirmedCovidCases,,785
2020-03-21,Aged75to84,75-84,38
2020-03-21,Aged85up,,25
2020-03-21,TotalCovidDeaths,,3
2020-03-21,HospitalisedAged65to74,65-74,23
2020-03-21,Aged15to24,15-24,54
2020-03-21,Male,,320
2020-03-21,CloseContact,,0
2020-03-21,HospitalisedAged15to24,15-24,10
2020-03-21,HospitalisedAged35to44,35-44,22
2020-03-21,HospitalisedAged45to54,45-54,27
2020-03-21,RequiringICUCovidCases,,28
2020-03-22,Aged75to84,75-84,48
2020-03-22,Aged1to4,,5
2020-03-22,Aged85up,,29
2020-03-22,HospitalisedAged35to44,35-44,26
2020-03-22,HospitalisedAged25to34,25-34,30
2020-03-22,HospitalisedAged55to64,55-64,37
2020-03-22,HealthcareWorkersCovidCases,,182
2020-03-22,HospitalisedAged15to24,15-24,13
2020-03-22,Female,,307
2020-03-22,HospitalisedAged5,,2
2020-03-22,CommunityTransmission,,0
2020-03-22,TotalCovidDeaths,,4
2020-03-22,HospitalisedAged85up,,15
2020-03-22,TravelAbroad,,0
2020-03-22,Aged35to44,35-44,147
2020-03-22,Aged65to74,65-74,44
2020-03-22,CovidCasesConfirmed,,699
2020-03-22,CloseContact,,0
2020-03-22,TotalConfirmedCovidCases,,906
2020-03-22,HospitalisedAged45to54,45-54,39
2020-03-22,ConfirmedCovidCases,,121
2020-03-22,Male,,392
2020-03-22,Aged55to64,55-64,98
2020-03-22,ConfirmedCovidDeaths,,1
2020-03-22,Aged45to54,45-54,130
2020-03-22,Aged25to34,25-34,127
2020-03-22,HospitalisedAged5to14,5-14,3
2020-03-22,Aged5to14,5-14,11
2020-03-22,RequiringICUCovidCases,,35
