Date,old_column,Column,Age_Range,Cases
2020-03-10,TotalConfirmedCovidCases,Total,,34
2020-03-10,HospitalisedAged5,Hospitalised Aged,,0
2020-03-10,Aged75to84,Aged,75-84,0
2020-03-10,TotalCovidDeaths,Total Covid Deaths,,0
2020-03-10,Aged25to34,Aged,25-34,1
2020-03-10,CommunityTransmission,Community Transmission,,0
2020-03-10,CovidCasesConfirmed,Covid Cases Confirmed,,18
2020-03-10,Aged1to4,Aged,,0
2020-03-10,Aged85up,Aged,,0
2020-03-10,HospitalisedCovidCases,Hospitalised Covid Cases,,13
2020-03-10,Median_Age,Median Age,,70
2020-03-10,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-10,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-10,Aged5to14,Aged,5-14,3
2020-03-10,Aged15to24,Aged,15-24,0
2020-03-10,HealthcareWorkersCovidCases,Healthcare,,3
2020-03-10,HospitalisedAged65to74,Hospitalised Aged,65-74,2
2020-03-10,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-10,Aged35to44,Aged,35-44,7
2020-03-10,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-10,HospitalisedAged45to54,Hospitalised Aged,45-54,2
2020-03-10,Aged55to64,Aged,55-64,2
2020-03-11,Unknown,Unknown,,0
2020-03-11,HospitalisedAged25to34,Hospitalised Aged,25-34,0
2020-03-11,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-03-11,CovidCasesConfirmed,Covid Cases Confirmed,,25
2020-03-11,Aged75to84,Aged,75-84,0
2020-03-11,Aged65to74,Aged,65-74,3
2020-03-11,TravelAbroad,Travel Abroad,,0
2020-03-11,HospitalisedCovidCases,Hospitalised Covid Cases,,18
2020-03-11,Male,Male,,13
2020-03-11,TotalConfirmedCovidCases,Total,,43
2020-03-11,HospitalisedAged65to74,Hospitalised Aged,65-74,2
2020-03-11,Aged35to44,Aged,35-44,8
2020-03-11,Female,Female,,12
2020-03-11,Median_Age,Median Age,,61
2020-03-11,Aged55to64,Aged,55-64,5
2020-03-11,CloseContact,Close Contact,,0
2020-03-11,Aged85up,Aged,,0
2020-03-11,TotalCovidDeaths,Total Covid Deaths,,1
2020-03-11,HealthcareWorkersCovidCases,Healthcare,,5
2020-03-11,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-11,HospitalisedAged75to84,Hospitalised Aged,75-84,0
2020-03-11,HospitalisedAged35to44,Hospitalised Aged,35-44,7
2020-03-11,HospitalisedAged5,Hospitalised Aged,,0
2020-03-11,Aged15to24,Aged,15-24,0
2020-03-11,HospitalisedAged55to64,Hospitalised Aged,55-64,3
2020-03-11,Aged5to14,Aged,5-14,3
2020-03-11,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-11,Aged1to4,Aged,,0
2020-03-11,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-11,RequiringICUCovidCases,Requiring Covid Cases,,2
2020-03-11,Aged45to54,Aged,45-54,5
2020-03-11,Aged25to34,Aged,25-34,1
2020-03-11,ConfirmedCovidCases,Confirmed Covid Cases,,9
2020-03-11,HospitalisedAged45to54,Hospitalised Aged,45-54,4
2020-03-11,CommunityTransmission,Community Transmission,,0
2020-03-12,CovidCasesConfirmed,Covid Cases Confirmed,,37
2020-03-12,Aged35to44,Aged,35-44,9
2020-03-12,HospitalisedAged75to84,Hospitalised Aged,75-84,1
2020-03-12,Aged25to34,Aged,25-34,4
2020-03-12,HospitalisedCovidCases,Hospitalised Covid Cases,,28
2020-03-12,Unknown,Unknown,,0
2020-03-12,HospitalisedAged45to54,Hospitalised Aged,45-54,6
2020-03-12,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-12,Aged5to14,Aged,5-14,3
2020-03-12,Aged1to4,Aged,,0
2020-03-12,Aged15to24,Aged,15-24,1
2020-03-12,TotalConfirmedCovidCases,Total,,70
2020-03-12,Median_Age,Median Age,,46
2020-03-12,HospitalisedAged25to34,Hospitalised Aged,25-34,3
2020-03-12,HospitalisedAged65to74,Hospitalised Aged,65-74,3
2020-03-12,CommunityTransmission,Community Transmission,,0
2020-03-12,HealthcareWorkersCovidCases,Healthcare,,8
2020-03-12,CloseContact,Close Contact,,0
2020-03-12,TotalCovidDeaths,Total Covid Deaths,,1
2020-03-12,Aged45to54,Aged,45-54,7
2020-03-12,Aged65to74,Aged,65-74,4
2020-03-12,RequiringICUCovidCases,Requiring Covid Cases,,3
2020-03-12,Aged85up,Aged,,0
2020-03-12,ConfirmedCovidCases,Confirmed Covid Cases,,27
2020-03-12,Female,Female,,17
2020-03-12,Aged55to64,Aged,55-64,8
2020-03-12,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-12,Aged75to84,Aged,75-84,1
2020-03-12,TravelAbroad,Travel Abroad,,0
2020-03-12,HospitalisedAged55to64,Hospitalised Aged,55-64,6
2020-03-12,HospitalisedAged5,Hospitalised Aged,,0
2020-03-12,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-12,HospitalisedAged35to44,Hospitalised Aged,35-44,7
2020-03-12,Male,Male,,20
2020-03-12,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-13,Aged35to44,Aged,35-44,9
2020-03-13,Aged55to64,Aged,55-64,12
2020-03-13,HospitalisedAged25to34,Hospitalised Aged,25-34,5
2020-03-13,HospitalisedAged45to54,Hospitalised Aged,45-54,7
2020-03-13,Aged45to54,Aged,45-54,9
2020-03-13,HospitalisedAged5,Hospitalised Aged,,0
2020-03-13,Male,Male,,29
2020-03-13,Aged25to34,Aged,25-34,6
2020-03-13,CovidCasesConfirmed,Covid Cases Confirmed,,49
2020-03-13,CommunityTransmission,Community Transmission,,0
2020-03-13,HospitalisedAged75to84,Hospitalised Aged,75-84,2
2020-03-13,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-13,Aged15to24,Aged,15-24,1
2020-03-13,Aged5to14,Aged,5-14,3
2020-03-13,HospitalisedCovidCases,Hospitalised Covid Cases,,37
2020-03-13,ConfirmedCovidCases,Confirmed Covid Cases,,20
2020-03-13,HospitalisedAged15to24,Hospitalised Aged,15-24,0
2020-03-13,HospitalisedAged35to44,Hospitalised Aged,35-44,7
2020-03-13,Aged1to4,Aged,,0
2020-03-13,HospitalisedAged55to64,Hospitalised Aged,55-64,9
2020-03-13,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-13,Unknown,Unknown,,0
2020-03-13,CloseContact,Close Contact,,0
2020-03-13,TotalConfirmedCovidCases,Total,,90
2020-03-13,TotalCovidDeaths,Total Covid Deaths,,1
2020-03-13,HealthcareWorkersCovidCases,Healthcare,,10
2020-03-13,Aged85up,Aged,,1
2020-03-13,Aged65to74,Aged,65-74,6
2020-03-13,Female,Female,,20
2020-03-13,TravelAbroad,Travel Abroad,,0
2020-03-13,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-13,RequiringICUCovidCases,Requiring Covid Cases,,5
2020-03-13,Aged75to84,Aged,75-84,2
2020-03-13,HospitalisedAged65to74,Hospitalised Aged,65-74,5
2020-03-13,Median_Age,Median Age,,61
2020-03-14,RequiringICUCovidCases,Requiring Covid Cases,,8
2020-03-14,CommunityTransmission,Community Transmission,,0
2020-03-14,HospitalisedAged75to84,Hospitalised Aged,75-84,2
2020-03-14,HospitalisedAged25to34,Hospitalised Aged,25-34,7
2020-03-14,HospitalisedAged15to24,Hospitalised Aged,15-24,2
2020-03-14,HospitalisedCovidCases,Hospitalised Covid Cases,,48
2020-03-14,Female,Female,,33
2020-03-14,Aged55to64,Aged,55-64,15
2020-03-14,TotalConfirmedCovidCases,Total,,129
2020-03-14,Aged85up,Aged,,1
2020-03-14,HospitalisedAged55to64,Hospitalised Aged,55-64,11
2020-03-14,Aged15to24,Aged,15-24,11
2020-03-14,Unknown,Unknown,,0
2020-03-14,Aged45to54,Aged,45-54,13
2020-03-14,TotalCovidDeaths,Total Covid Deaths,,2
2020-03-14,Aged65to74,Aged,65-74,8
2020-03-14,Aged75to84,Aged,75-84,2
2020-03-14,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-14,HospitalisedAged65to74,Hospitalised Aged,65-74,7
2020-03-14,HospitalisedAged5,Hospitalised Aged,,0
2020-03-14,HospitalisedAged45to54,Hospitalised Aged,45-54,7
2020-03-14,CloseContact,Close Contact,,0
2020-03-14,HospitalisedAged35to44,Hospitalised Aged,35-44,10
2020-03-14,CovidCasesConfirmed,Covid Cases Confirmed,,78
2020-03-14,ConfirmedCovidDeaths,Confirmed Covid Deaths,,1
2020-03-14,Aged25to34,Aged,25-34,11
2020-03-14,TravelAbroad,Travel Abroad,,0
2020-03-14,Median_Age,Median Age,,31
2020-03-14,Aged5to14,Aged,5-14,3
2020-03-14,Aged35to44,Aged,35-44,14
2020-03-14,Aged1to4,Aged,,0
2020-03-14,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-14,ConfirmedCovidCases,Confirmed Covid Cases,,39
2020-03-14,HealthcareWorkersCovidCases,Healthcare,,14
2020-03-14,Male,Male,,45
2020-03-15,TravelAbroad,Travel Abroad,,0
2020-03-15,HospitalisedAged55to64,Hospitalised Aged,55-64,14
2020-03-15,Aged65to74,Aged,65-74,8
2020-03-15,Female,Female,,45
2020-03-15,Median_Age,Median Age,,49
2020-03-15,HospitalisedAged85up,Hospitalised Aged,,0
2020-03-15,TotalCovidDeaths,Total Covid Deaths,,2
2020-03-15,RequiringICUCovidCases,Requiring Covid Cases,,8
2020-03-15,HospitalisedAged15to24,Hospitalised Aged,15-24,3
2020-03-15,Aged15to24,Aged,15-24,13
2020-03-15,Aged25to34,Aged,25-34,14
2020-03-15,Aged1to4,Aged,,0
2020-03-15,Aged5to14,Aged,5-14,4
2020-03-15,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-15,HospitalisedAged75to84,Hospitalised Aged,75-84,3
2020-03-15,HospitalisedAged35to44,Hospitalised Aged,35-44,11
2020-03-15,Aged75to84,Aged,75-84,4
2020-03-15,CommunityTransmission,Community Transmission,,0
2020-03-15,Aged55to64,Aged,55-64,24
2020-03-15,HospitalisedAged45to54,Hospitalised Aged,45-54,8
2020-03-15,Male,Male,,65
2020-03-15,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-15,Aged45to54,Aged,45-54,21
2020-03-15,Aged85up,Aged,,2
2020-03-15,CovidCasesConfirmed,Covid Cases Confirmed,,110
2020-03-15,HospitalisedAged25to34,Hospitalised Aged,25-34,8
2020-03-15,Unknown,Unknown,,0
2020-03-15,TotalConfirmedCovidCases,Total,,169
2020-03-15,HospitalisedAged65to74,Hospitalised Aged,65-74,7
2020-03-15,ConfirmedCovidCases,Confirmed Covid Cases,,40
2020-03-15,CloseContact,Close Contact,,0
2020-03-15,HospitalisedCovidCases,Hospitalised Covid Cases,,56
2020-03-15,HealthcareWorkersCovidCases,Healthcare,,24
2020-03-15,Aged35to44,Aged,35-44,20
2020-03-15,HospitalisedAged5,Hospitalised Aged,,0
2020-03-16,ConfirmedCovidCases,Confirmed Covid Cases,,54
2020-03-16,ConfirmedCovidDeaths,Confirmed Covid Deaths,,0
2020-03-16,HospitalisedCovidCases,Hospitalised Covid Cases,,63
2020-03-16,HospitalisedAged45to54,Hospitalised Aged,45-54,9
2020-03-16,Median_Age,Median Age,,48
2020-03-16,HospitalisedAged5,Hospitalised Aged,,0
2020-03-16,RequiringICUCovidCases,Requiring Covid Cases,,12
2020-03-16,Aged75to84,Aged,75-84,5
2020-03-16,Aged55to64,Aged,55-64,30
2020-03-16,TotalCovidDeaths,Total Covid Deaths,,2
2020-03-16,Aged45to54,Aged,45-54,27
2020-03-16,HospitalisedAged85up,Hospitalised Aged,,1
2020-03-16,Aged65to74,Aged,65-74,14
2020-03-16,Unknown,Unknown,,0
2020-03-16,TravelAbroad,Travel Abroad,,0
2020-03-16,TotalConfirmedCovidCases,Total,,223
2020-03-16,HospitalisedAged75to84,Hospitalised Aged,75-84,4
2020-03-16,Aged1to4,Aged,,0
2020-03-16,Aged5to14,Aged,5-14,4
2020-03-16,CloseContact,Close Contact,,0
2020-03-16,Male,Male,,89
2020-03-16,HospitalisedAged15to24,Hospitalised Aged,15-24,3
2020-03-16,HospitalisedAged55to64,Hospitalised Aged,55-64,15
2020-03-16,Aged85up,Aged,,3
2020-03-16,Female,Female,,54
2020-03-16,Aged15to24,Aged,15-24,16
2020-03-16,HospitalisedAged35to44,Hospitalised Aged,35-44,11
2020-03-16,Aged25to34,Aged,25-34,17
2020-03-16,CommunityTransmission,Community Transmission,,0
2020-03-16,HospitalisedAged25to34,Hospitalised Aged,25-34,8
2020-03-16,CovidCasesConfirmed,Covid Cases Confirmed,,143
2020-03-16,Aged35to44,Aged,35-44,27
2020-03-16,HospitalisedAged65to74,Hospitalised Aged,65-74,10
2020-03-16,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-16,HealthcareWorkersCovidCases,Healthcare,,26
2020-03-17,Male,Male,,105
2020-03-17,Aged65to74,Aged,65-74,16
2020-03-17,Unknown,Unknown,,0
2020-03-17,HospitalisedAged55to64,Hospitalised Aged,55-64,15
2020-03-17,HospitalisedAged65to74,Hospitalised Aged,65-74,11
2020-03-17,CloseContact,Close Contact,,0
2020-03-17,TravelAbroad,Travel Abroad,,0
2020-03-17,HospitalisedAged5,Hospitalised Aged,,0
2020-03-17,Aged55to64,Aged,55-64,34
2020-03-17,HealthcareWorkersCovidCases,Healthcare,,34
2020-03-17,Female,Female,,65
2020-03-17,Median_Age,Median Age,,40
2020-03-17,CovidCasesConfirmed,Covid Cases Confirmed,,170
2020-03-17,HospitalisedAged85up,Hospitalised Aged,,1
2020-03-17,Aged45to54,Aged,45-54,29
2020-03-17,Aged75to84,Aged,75-84,6
2020-03-17,CommunityTransmission,Community Transmission,,0
2020-03-17,HospitalisedAged25to34,Hospitalised Aged,25-34,9
2020-03-17,HospitalisedCovidCases,Hospitalised Covid Cases,,68
2020-03-17,Aged1to4,Aged,,0
2020-03-17,HospitalisedAged75to84,Hospitalised Aged,75-84,5
2020-03-17,HospitalisedAged5to14,Hospitalised Aged,5-14,2
2020-03-17,ConfirmedCovidCases,Confirmed Covid Cases,,69
2020-03-17,Aged25to34,Aged,25-34,23
2020-03-17,Aged5to14,Aged,5-14,4
2020-03-17,TotalConfirmedCovidCases,Total,,292
2020-03-17,Aged15to24,Aged,15-24,19
2020-03-17,Aged35to44,Aged,35-44,36
