Date,old_column,Column,Age_Range,Cases,Daily Cases
2020-03-06,Aged75to84,Aged,75-84,0,0
2020-03-06,RequiringICUCovidCases,Requiring Covid Cases,,0,0.0
2020-03-07,Median_Age,Median Age,,38,-3.0
2020-03-07,HospitalisedAged5to14,Hospitalised Aged,5-14,2,1
2020-03-07,Female,Female,,4,2.0
2020-03-07,Aged25to34,Aged,25-34,0,0
2020-03-07,Aged55to64,Aged,55-64,0,0
2020-03-07,HospitalisedAged35to44,Hospitalised Aged,35-44,4,2
2020-03-07,Aged45to54,Aged,45-54,1,0
2020-03-07,HospitalisedAged55to64,Hospitalised Aged,55-64,0,0
2020-03-07,Aged75to84,Aged,75-84,0,0
2020-03-07,HospitalisedAged25to34,Hospitalised Aged,25-34,0,0
2020-03-07,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-07,HospitalisedAged75to84,Hospitalised Aged,75-84,0,0
2020-03-07,RequiringICUCovidCases,Requiring Covid Cases,,1,1.0
2020-03-07,Aged5to14,Aged,5-14,3,1
2020-03-07,Aged35to44,Aged,35-44,4,2
2020-03-07,HospitalisedCovidCases,Hospitalised Covid Cases,,7,3.0
2020-03-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,19,NaN
2020-03-07,HospitalisedAged45to54,Hospitalised Aged,45-54,1,0
2020-03-07,Male,Male,,4,1.0
2020-03-07,HospitalisedAged65to74,Hospitalised Aged,65-74,0,0
2020-03-07,Aged15to24,Aged,15-24,0,0
2020-03-07,Aged65to74,Aged,65-74,0,0
2020-03-07,Unknown,Unknown,,0,0.0
2020-03-07,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,2,0.0
2020-03-07,ConfirmedCovidCases,Confirmed Covid Cases,,1,NaN
2020-03-07,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,19,NaN
2020-03-08,HospitalisedAged45to54,Hospitalised Aged,45-54,2,1
2020-03-08,HospitalisedAged25to34,Hospitalised Aged,25-34,0,0
2020-03-08,ConfirmedCovidCases,Confirmed Covid Cases,,2,NaN
2020-03-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,21,NaN
2020-03-08,Median_Age,Median Age,,49,11.0
2020-03-08,Aged5to14,Aged,5-14,3,0
2020-03-08,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-08,RequiringICUCovidCases,Requiring Covid Cases,,1,0.0
2020-03-08,HospitalisedAged55to64,Hospitalised Aged,55-64,0,0
2020-03-08,Aged15to24,Aged,15-24,0,0
2020-03-08,Aged55to64,Aged,55-64,1,1
2020-03-08,HospitalisedAged35to44,Hospitalised Aged,35-44,5,1
2020-03-08,Aged45to54,Aged,45-54,3,2
2020-03-08,Aged65to74,Aged,65-74,0,0
2020-03-08,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-08,Aged35to44,Aged,35-44,6,2
2020-03-08,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,2,0.0
2020-03-08,HospitalisedCovidCases,Hospitalised Covid Cases,,9,2.0
2020-03-08,Aged25to34,Aged,25-34,0,0
2020-03-08,Unknown,Unknown,,0,0.0
2020-03-08,HospitalisedAged65to74,Hospitalised Aged,65-74,0,0
2020-03-08,HospitalisedAged75to84,Hospitalised Aged,75-84,0,0
2020-03-08,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,21,NaN
2020-03-08,Male,Male,,8,4.0
2020-03-08,Female,Female,,5,1.0
2020-03-08,Aged75to84,Aged,75-84,0,0
2020-03-09,Aged75to84,Aged,75-84,0,0
2020-03-09,Aged5to14,Aged,5-14,3,0
2020-03-09,HospitalisedAged65to74,Hospitalised Aged,65-74,0,0
2020-03-09,HospitalisedCovidCases,Hospitalised Covid Cases,,11,2.0
2020-03-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,24,NaN
2020-03-09,Male,Male,,9,1.0
2020-03-09,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-09,HospitalisedAged45to54,Hospitalised Aged,45-54,2,0
2020-03-09,HospitalisedAged75to84,Hospitalised Aged,75-84,0,0
2020-03-09,HospitalisedAged25to34,Hospitalised Aged,25-34,0,0
2020-03-09,Aged15to24,Aged,15-24,0,0
2020-03-09,Aged35to44,Aged,35-44,7,1
2020-03-09,HospitalisedAged55to64,Hospitalised Aged,55-64,1,1
2020-03-09,Median_Age,Median Age,,38,-11.0
2020-03-09,Female,Female,,7,2.0
2020-03-09,Aged45to54,Aged,45-54,3,0
2020-03-09,Aged55to64,Aged,55-64,2,1
2020-03-09,Unknown,Unknown,,0,0.0
2020-03-09,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,24,NaN
2020-03-09,ConfirmedCovidCases,Confirmed Covid Cases,,3,NaN
2020-03-09,HospitalisedAged35to44,Hospitalised Aged,35-44,6,1
2020-03-09,Aged25to34,Aged,25-34,1,1
2020-03-09,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-09,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,3,1.0
2020-03-09,RequiringICUCovidCases,Requiring Covid Cases,,1,0.0
2020-03-09,Aged65to74,Aged,65-74,0,0
2020-03-10,HospitalisedAged65to74,Hospitalised Aged,65-74,2,2
2020-03-10,HospitalisedAged55to64,Hospitalised Aged,55-64,1,0
2020-03-10,Aged55to64,Aged,55-64,2,0
2020-03-10,Aged75to84,Aged,75-84,0,0
2020-03-10,Female,Female,,7,0.0
2020-03-10,Unknown,Unknown,,0,0.0
2020-03-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,34,NaN
2020-03-10,ConfirmedCovidCases,Confirmed Covid Cases,,10,NaN
2020-03-10,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,3,0.0
2020-03-10,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,34,NaN
2020-03-10,Male,Male,,11,2.0
2020-03-10,HospitalisedAged75to84,Hospitalised Aged,75-84,0,0
2020-03-10,HospitalisedCovidCases,Hospitalised Covid Cases,,13,2.0
2020-03-10,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-10,Aged65to74,Aged,65-74,2,2
2020-03-10,Aged35to44,Aged,35-44,7,0
2020-03-10,Aged25to34,Aged,25-34,1,0
2020-03-10,HospitalisedAged35to44,Hospitalised Aged,35-44,6,0
2020-03-10,Aged45to54,Aged,45-54,3,0
2020-03-10,HospitalisedAged45to54,Hospitalised Aged,45-54,2,0
2020-03-10,Aged5to14,Aged,5-14,3,0
2020-03-10,Aged15to24,Aged,15-24,0,0
2020-03-10,Median_Age,Median Age,,70,32.0
2020-03-10,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-10,RequiringICUCovidCases,Requiring Covid Cases,,2,1.0
2020-03-10,HospitalisedAged25to34,Hospitalised Aged,25-34,0,0
2020-03-11,Female,Female,,12,5.0
2020-03-11,HospitalisedAged45to54,Hospitalised Aged,45-54,4,2
2020-03-11,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,5,2.0
2020-03-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,43,NaN
2020-03-11,Male,Male,,13,2.0
2020-03-11,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-11,Aged45to54,Aged,45-54,5,2
2020-03-11,HospitalisedAged65to74,Hospitalised Aged,65-74,2,0
2020-03-11,HospitalisedCovidCases,Hospitalised Covid Cases,,18,5.0
2020-03-11,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-11,Unknown,Unknown,,0,0.0
2020-03-11,Median_Age,Median Age,,61,-9.0
2020-03-11,HospitalisedAged25to34,Hospitalised Aged,25-34,0,0
2020-03-11,HospitalisedAged55to64,Hospitalised Aged,55-64,3,2
2020-03-11,Aged55to64,Aged,55-64,5,3
2020-03-11,HospitalisedAged35to44,Hospitalised Aged,35-44,7,1
2020-03-11,HospitalisedAged75to84,Hospitalised Aged,75-84,0,0
2020-03-11,Aged65to74,Aged,65-74,3,1
2020-03-11,RequiringICUCovidCases,Requiring Covid Cases,,2,0.0
2020-03-11,Aged75to84,Aged,75-84,0,0
2020-03-11,ConfirmedCovidCases,Confirmed Covid Cases,,9,NaN
2020-03-11,Aged25to34,Aged,25-34,1,0
2020-03-11,Aged5to14,Aged,5-14,3,0
2020-03-11,Aged15to24,Aged,15-24,0,0
2020-03-11,Aged35to44,Aged,35-44,8,1
2020-03-11,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,43,NaN
2020-03-12,HospitalisedAged25to34,Hospitalised Aged,25-34,3,3
2020-03-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,70,NaN
2020-03-12,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,8,3.0
2020-03-12,Median_Age,Median Age,,46,-15.0
2020-03-12,Aged45to54,Aged,45-54,7,2
2020-03-12,Aged55to64,Aged,55-64,8,3
2020-03-12,Aged75to84,Aged,75-84,1,1
2020-03-12,RequiringICUCovidCases,Requiring Covid Cases,,3,1.0
2020-03-12,Aged15to24,Aged,15-24,1,1
2020-03-12,Aged5to14,Aged,5-14,3,0
2020-03-12,HospitalisedAged45to54,Hospitalised Aged,45-54,6,2
2020-03-12,Aged65to74,Aged,65-74,4,1
2020-03-12,HospitalisedAged55to64,Hospitalised Aged,55-64,6,3
2020-03-12,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-12,HospitalisedAged65to74,Hospitalised Aged,65-74,3,1
2020-03-12,ConfirmedCovidCases,Confirmed Covid Cases,,27,NaN
2020-03-12,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-12,Female,Female,,17,5.0
2020-03-12,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,70,NaN
2020-03-12,Unknown,Unknown,,0,0.0
2020-03-12,Aged25to34,Aged,25-34,4,3
2020-03-12,HospitalisedAged75to84,Hospitalised Aged,75-84,1,1
2020-03-12,Aged35to44,Aged,35-44,9,1
2020-03-12,HospitalisedAged35to44,Hospitalised Aged,35-44,7,0
2020-03-12,Male,Male,,20,7.0
2020-03-12,HospitalisedCovidCases,Hospitalised Covid Cases,,28,10.0
2020-03-13,Aged15to24,Aged,15-24,1,0
2020-03-13,Aged5to14,Aged,5-14,3,0
2020-03-13,HospitalisedAged75to84,Hospitalised Aged,75-84,2,1
2020-03-13,Aged65to74,Aged,65-74,6,2
2020-03-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,90,NaN
2020-03-13,HospitalisedCovidCases,Hospitalised Covid Cases,,37,9.0
2020-03-13,Male,Male,,29,9.0
2020-03-13,HospitalisedAged45to54,Hospitalised Aged,45-54,7,1
2020-03-13,Female,Female,,20,3.0
2020-03-13,HospitalisedAged15to24,Hospitalised Aged,15-24,0,0
2020-03-13,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-13,Unknown,Unknown,,0,0.0
2020-03-13,Median_Age,Median Age,,61,15.0
2020-03-13,Aged35to44,Aged,35-44,9,0
2020-03-13,Aged25to34,Aged,25-34,6,2
2020-03-13,HospitalisedAged25to34,Hospitalised Aged,25-34,5,2
2020-03-13,HospitalisedAged35to44,Hospitalised Aged,35-44,7,0
2020-03-13,ConfirmedCovidCases,Confirmed Covid Cases,,20,NaN
2020-03-13,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,90,NaN
2020-03-13,RequiringICUCovidCases,Requiring Covid Cases,,5,2.0
2020-03-13,HospitalisedAged55to64,Hospitalised Aged,55-64,9,3
2020-03-13,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,10,2.0
2020-03-13,HospitalisedAged65to74,Hospitalised Aged,65-74,5,2
2020-03-13,Aged45to54,Aged,45-54,9,2
2020-03-13,Aged55to64,Aged,55-64,12,4
2020-03-13,Aged75to84,Aged,75-84,2,1
2020-03-14,HospitalisedAged35to44,Hospitalised Aged,35-44,10,3
2020-03-14,Aged5to14,Aged,5-14,3,0
2020-03-14,Aged65to74,Aged,65-74,8,2
2020-03-14,HospitalisedAged45to54,Hospitalised Aged,45-54,7,0
2020-03-14,HospitalisedCovidCases,Hospitalised Covid Cases,,48,11.0
2020-03-14,HospitalisedAged25to34,Hospitalised Aged,25-34,7,2
2020-03-14,Female,Female,,33,13.0
2020-03-14,HospitalisedAged55to64,Hospitalised Aged,55-64,11,2
2020-03-14,ConfirmedCovidCases,Confirmed Covid Cases,,39,NaN
2020-03-14,HospitalisedAged15to24,Hospitalised Aged,15-24,2,2
2020-03-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,129,NaN
2020-03-14,Aged25to34,Aged,25-34,11,5
2020-03-14,Aged35to44,Aged,35-44,14,5
2020-03-14,Aged55to64,Aged,55-64,15,3
2020-03-14,Median_Age,Median Age,,31,-30.0
2020-03-14,Unknown,Unknown,,0,0.0
2020-03-14,Aged75to84,Aged,75-84,2,0
2020-03-14,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,14,4.0
2020-03-14,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-14,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,129,NaN
2020-03-14,Aged15to24,Aged,15-24,11,10
2020-03-14,Male,Male,,45,16.0
2020-03-14,Aged45to54,Aged,45-54,13,4
2020-03-14,HospitalisedAged65to74,Hospitalised Aged,65-74,7,2
2020-03-14,RequiringICUCovidCases,Requiring Covid Cases,,8,3.0
2020-03-14,HospitalisedAged75to84,Hospitalised Aged,75-84,2,0
2020-03-15,HospitalisedAged45to54,Hospitalised Aged,45-54,8,1
2020-03-15,Aged65to74,Aged,65-74,8,0
2020-03-15,Aged35to44,Aged,35-44,20,6
2020-03-15,Median_Age,Median Age,,49,18.0
2020-03-15,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,24,10.0
2020-03-15,Aged25to34,Aged,25-34,14,3
2020-03-15,HospitalisedAged35to44,Hospitalised Aged,35-44,11,1
2020-03-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,169,NaN
2020-03-15,ConfirmedCovidCases,Confirmed Covid Cases,,40,NaN
2020-03-15,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-15,Aged75to84,Aged,75-84,4,2
2020-03-15,RequiringICUCovidCases,Requiring Covid Cases,,8,0.0
2020-03-15,Female,Female,,45,12.0
2020-03-15,Aged15to24,Aged,15-24,13,2
2020-03-15,HospitalisedAged65to74,Hospitalised Aged,65-74,7,0
2020-03-15,HospitalisedAged25to34,Hospitalised Aged,25-34,8,1
2020-03-15,Aged5to14,Aged,5-14,4,1
2020-03-15,Aged55to64,Aged,55-64,24,9
2020-03-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,169,NaN
2020-03-15,Aged45to54,Aged,45-54,21,8
2020-03-15,HospitalisedAged75to84,Hospitalised Aged,75-84,3,1
2020-03-15,Unknown,Unknown,,0,0.0
2020-03-15,HospitalisedCovidCases,Hospitalised Covid Cases,,56,8.0
2020-03-15,HospitalisedAged55to64,Hospitalised Aged,55-64,14,3
2020-03-15,HospitalisedAged15to24,Hospitalised Aged,15-24,3,1
2020-03-15,Male,Male,,65,20.0
2020-03-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,223,NaN
2020-03-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,223,NaN
2020-03-16,HospitalisedAged25to34,Hospitalised Aged,25-34,8,0
2020-03-16,Aged35to44,Aged,35-44,27,7
2020-03-16,HospitalisedCovidCases,Hospitalised Covid Cases,,63,7.0
2020-03-16,Aged5to14,Aged,5-14,4,0
2020-03-16,Male,Male,,89,24.0
2020-03-16,HospitalisedAged55to64,Hospitalised Aged,55-64,15,1
2020-03-16,Aged15to24,Aged,15-24,16,3
2020-03-16,Aged75to84,Aged,75-84,5,1
2020-03-16,HospitalisedAged65to74,Hospitalised Aged,65-74,10,3
2020-03-16,HospitalisedAged75to84,Hospitalised Aged,75-84,4,1
2020-03-16,Aged45to54,Aged,45-54,27,6
2020-03-16,Aged55to64,Aged,55-64,30,6
2020-03-16,RequiringICUCovidCases,Requiring Covid Cases,,12,4.0
2020-03-16,Median_Age,Median Age,,48,-1.0
2020-03-16,Aged65to74,Aged,65-74,14,6
2020-03-16,HospitalisedAged45to54,Hospitalised Aged,45-54,9,1
2020-03-16,Unknown,Unknown,,0,0.0
2020-03-16,HospitalisedAged35to44,Hospitalised Aged,35-44,11,0
2020-03-16,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,26,2.0
2020-03-16,Aged25to34,Aged,25-34,17,3
2020-03-16,HospitalisedAged15to24,Hospitalised Aged,15-24,3,0
2020-03-16,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-16,ConfirmedCovidCases,Confirmed Covid Cases,,54,NaN
2020-03-16,Female,Female,,54,9.0
2020-03-17,Aged35to44,Aged,35-44,36,9
2020-03-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,292,NaN
2020-03-17,Aged25to34,Aged,25-34,23,6
2020-03-17,HospitalisedAged35to44,Hospitalised Aged,35-44,11,0
2020-03-17,HospitalisedAged75to84,Hospitalised Aged,75-84,5,1
2020-03-17,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-17,Aged75to84,Aged,75-84,6,1
2020-03-17,Aged15to24,Aged,15-24,19,3
2020-03-17,Aged45to54,Aged,45-54,29,2
2020-03-17,ConfirmedCovidCases,Confirmed Covid Cases,,69,NaN
2020-03-17,Female,Female,,65,11.0
2020-03-17,Median_Age,Median Age,,40,-8.0
2020-03-17,Male,Male,,105,16.0
2020-03-17,HospitalisedAged65to74,Hospitalised Aged,65-74,11,1
2020-03-17,Unknown,Unknown,,0,0.0
2020-03-17,HospitalisedAged25to34,Hospitalised Aged,25-34,9,1
2020-03-17,HospitalisedCovidCases,Hospitalised Covid Cases,,68,5.0
2020-03-17,HospitalisedAged15to24,Hospitalised Aged,15-24,4,1
2020-03-17,HospitalisedAged45to54,Hospitalised Aged,45-54,10,1
2020-03-17,Aged65to74,Aged,65-74,16,2
2020-03-17,Aged55to64,Aged,55-64,34,4
2020-03-17,RequiringICUCovidCases,Requiring Covid Cases,,12,0.0
2020-03-17,HospitalisedAged55to64,Hospitalised Aged,55-64,15,0
2020-03-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,292,NaN
2020-03-17,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,34,8.0
2020-03-17,Aged5to14,Aged,5-14,4,0
2020-03-18,Male,Male,,160,55.0
2020-03-18,HospitalisedAged25to34,Hospitalised Aged,25-34,14,5
2020-03-18,HospitalisedAged75to84,Hospitalised Aged,75-84,9,4
2020-03-18,Aged45to54,Aged,45-54,39,10
2020-03-18,HospitalisedCovidCases,Hospitalised Covid Cases,,93,25.0
2020-03-18,Median_Age,Median Age,,41,1.0
2020-03-18,HospitalisedAged65to74,Hospitalised Aged,65-74,13,2
2020-03-18,ConfirmedCovidCases,Confirmed Covid Cases,,74,NaN
2020-03-18,Aged25to34,Aged,25-34,47,24
2020-03-18,Female,Female,,108,43.0
2020-03-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,366,NaN
2020-03-18,HospitalisedAged35to44,Hospitalised Aged,35-44,15,4
2020-03-18,HospitalisedAged15to24,Hospitalised Aged,15-24,7,3
2020-03-18,Unknown,Unknown,,0,0.0
2020-03-18,Aged35to44,Aged,35-44,62,26
2020-03-18,Aged15to24,Aged,15-24,27,8
2020-03-18,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,366,NaN
2020-03-18,Aged55to64,Aged,55-64,46,12
2020-03-18,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,68,34.0
2020-03-18,Aged75to84,Aged,75-84,14,8
2020-03-18,Aged5to14,Aged,5-14,4,0
2020-03-18,HospitalisedAged45to54,Hospitalised Aged,45-54,12,2
2020-03-18,Aged65to74,Aged,65-74,21,5
2020-03-18,RequiringICUCovidCases,Requiring Covid Cases,,16,4.0
2020-03-18,HospitalisedAged55to64,Hospitalised Aged,55-64,19,4
2020-03-19,Aged75to84,Aged,75-84,23,9
2020-03-19,Aged5to14,Aged,5-14,8,4
2020-03-19,Median_Age,Median Age,,42,1.0
2020-03-19,Unknown,Unknown,,0,0.0
2020-03-19,HospitalisedCovidCases,Hospitalised Covid Cases,,120,27.0
2020-03-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,557,NaN
2020-03-19,Aged35to44,Aged,35-44,79,17
2020-03-19,HospitalisedAged25to34,Hospitalised Aged,25-34,18,4
2020-03-19,Aged65to74,Aged,65-74,26,5
2020-03-19,HospitalisedAged45to54,Hospitalised Aged,45-54,14,2
2020-03-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,557,NaN
2020-03-19,ConfirmedCovidCases,Confirmed Covid Cases,,191,NaN
2020-03-19,HospitalisedAged35to44,Hospitalised Aged,35-44,18,3
2020-03-19,Aged25to34,Aged,25-34,63,16
2020-03-19,Female,Female,,152,44.0
2020-03-19,HospitalisedAged75to84,Hospitalised Aged,75-84,16,7
2020-03-19,HospitalisedAged65to74,Hospitalised Aged,65-74,16,3
2020-03-19,Male,Male,,195,35.0
2020-03-19,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,99,31.0
2020-03-19,RequiringICUCovidCases,Requiring Covid Cases,,18,2.0
2020-03-19,HospitalisedAged15to24,Hospitalised Aged,15-24,9,2
2020-03-19,Aged55to64,Aged,55-64,53,7
2020-03-19,Aged15to24,Aged,15-24,37,10
2020-03-19,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
2020-03-19,HospitalisedAged55to64,Hospitalised Aged,55-64,23,4
2020-03-19,Aged45to54,Aged,45-54,48,9
2020-03-20,HospitalisedAged45to54,Hospitalised Aged,45-54,20,6
2020-03-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,683,NaN
2020-03-20,ConfirmedCovidCases,Confirmed Covid Cases,,126,NaN
2020-03-20,HospitalisedAged65to74,Hospitalised Aged,65-74,21,5
2020-03-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,683,NaN
2020-03-20,Aged65to74,Aged,65-74,32,6
2020-03-20,HospitalisedAged25to34,Hospitalised Aged,25-34,22,4
2020-03-20,HospitalisedAged15to24,Hospitalised Aged,15-24,10,1
2020-03-20,Aged25to34,Aged,25-34,77,14
2020-03-20,HospitalisedCovidCases,Hospitalised Covid Cases,,150,30.0
2020-03-20,HospitalisedAged35to44,Hospitalised Aged,35-44,20,2
2020-03-20,Male,Male,,245,50.0
2020-03-20,Aged55to64,Aged,55-64,67,14
2020-03-20,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,124,25.0
2020-03-20,Aged45to54,Aged,45-54,61,13
2020-03-20,HospitalisedAged55to64,Hospitalised Aged,55-64,28,5
2020-03-20,Aged75to84,Aged,75-84,29,6
2020-03-20,Aged15to24,Aged,15-24,45,8
2020-03-20,Median_Age,Median Age,,45,3.0
2020-03-20,Female,Female,,186,34.0
2020-03-20,Aged5to14,Aged,5-14,8,0
2020-03-20,HospitalisedAged75to84,Hospitalised Aged,75-84,19,3
2020-03-20,Aged35to44,Aged,35-44,96,17
2020-03-20,Unknown,Unknown,,0,0.0
2020-03-20,RequiringICUCovidCases,Requiring Covid Cases,,22,4.0
2020-03-20,HospitalisedAged5to14,Hospitalised Aged,5-14,2,0
